,users,date,location,star,headers,body,fit,product,size,height and weight
1843,Elton S.,14 Jun 2021,United States,5,Awesome shorts,What can I say but that I’m an Ornot convert. Loved the handlebar bag (velcro beats a clasp any day) and graduated to buying shorts somehow. These are perfect coffee ride turns to margaritas turns to a walk with the dog shorts. Second pair on the way. Bravo!,N/A,Mission Short - Sage,32,N/A
1844,Andre,08 Jun 2021,United States,5,Killer Short,"Highly recommended, nice fabric + great (tailored) fit. Some have mentioned that they should be longer: I disagree -- they're the perfect length. When I got my first pair, I initially also thought they were on the shorter side, but then I realized that's mostly because we're used to our everyday shorts to go to our knee and maybe even a little beyond. ORNOT correctly realized a few inches above the knee is ideal for this type of short. And so will you.",N/A,Mission Short - Slate,34,N/A
1845,Stuart L.,30 May 2021,United States,5,Radical! Excellent!,"These are great shorts. Well built, the fabric is just the right weight, and the inseam is right on that line between short and long. Would love to see some broader color options, this style of short would look great in a light brown or similar earth tone.",N/A,Mission Short - Slate,36,N/A
1846,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1847,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1848,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1849,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1850,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1851,Chris K.,27 May 2021,United States,5,I'll be buying another pair,"These are great shorts. I use them for the trails and for gravel. There was a mix-up with my order and Ornot's customer service team took good care of me. Just buy a pair, already.",N/A,Mission Short - Slate,38,N/A
1852,Sean C.,24 May 2021,United States,5,Pretty Comfortable & Well-Made,Great bike shorts. Comfortable and well made. Wish they were an inch or two longer,N/A,Mission Short - Sage,32,N/A
1853,MARIA C.,21 May 2021,Philippines,5,Superb!,My husband loves the fit and style of the shorts! Waiting for the restock and will purchase for all colors!,N/A,Mission Short - Sage,30,N/A
1854,Jurgen E.,19 May 2021,Philippines,5,Mission Shorts,"Well what can I say? It's casual, it fits well, and and it's technically usable on short or long rides—looks good too!",N/A,Mission Short - Obsidian,38,N/A
1855,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1856,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1857,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1858,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1859,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1860,Tucker B.,13 May 2021,United States,5,These are dope,Super comfy and fit well. I am normally a 31/32 waist so was a little worried about size 32 but they are not too big. only maybe slightly sag if I have a lot of things in my pockets. The cut on the legs is the perfect length and circumference.,N/A,Mission Short - Obsidian,32,N/A
1861,Tucker B.,13 May 2021,United States,5,These are dope,Super comfy and fit well. I am normally a 31/32 waist so was a little worried about size 32 but they are not too big. only maybe slightly sag if I have a lot of things in my pockets. The cut on the legs is the perfect length and circumference.,N/A,Mission Short - Sage,32,N/A
1862,Cyril L.,12 May 2021,United States,5,Love it,Can't wait for the other colors to be back in stock.,N/A,Mission Short - Sage,28,N/A
1863,Kyle D.,11 May 2021,United States,5,Exactly what you would hope for,Love them so much I ordered a second pair.,N/A,Mission Short - Obsidian,36,N/A
1864,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1865,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1866,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1867,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1868,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1869,Matt L.,11 May 2021,United States,5,Love em!,Just got a pair and can hardly get them off the get into the washer because I actually like them so much. I also don’t ever do reviews but people like me should know out there that these shorts rule !,N/A,Mission Short - Obsidian,36,N/A
1870,Richard,10 May 2021,United States,5,Best pair of shorts I own!,"Knowing how good Ornot products are, I ordered the Sage and Obsidian pairs in size M and I was not disappointed at all. Fit perfect at the waist, inseam and thighs. Haven't had a chance to test them on the bike yet, but I went bouldering/scrambling at Joshua Tree National Park and I know I'll definitely use them for climbing again, along with casual bike rides and plenty of other activities.",N/A,Mission Short - Sage,,N/A
1871,Lily E.,10 May 2021,United States,5,Great fit & quality,"Ordered these shorts for my husband for his birthday and he loves them. The fit is great, though the short legs may be snug on someone with beefier thighs. The material is nice and comfortable - he's looking forward to getting a lot of wear out of these this summer.",N/A,Mission Short - Sage,32,N/A
1872,Nathan S.,09 May 2021,United States,5,Great Product,"Great fit. The pocket design is nice, and the tailored leg works well",N/A,Mission Short - Sage,30,N/A
1873,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1874,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1875,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1876,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1877,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1878,Nick P.,07 May 2021,United States,5,Dope shorts,These shorts are doooope!,N/A,Mission Short - Sage,32,N/A
1879,jason m.,05 May 2021,United States,5,Mission Short,Great fit. The length and stretch is perfect. I can wear three riding and out in the town.,N/A,Mission Short - Sage,36,N/A
1880,Kenneth Y.,05 May 2021,United States,5,Excellent Shorts,I've been wearing them consistently as riding and casual everyday shorts and plan to take them as my primary touring shorts.,N/A,Mission Short - Obsidian,36,N/A
1881,Timothy W.,05 May 2021,United States,5,Dig them,Nice shorts. Will buy again.,N/A,Mission Short - Sage,32,N/A
1882,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1883,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1884,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1885,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1886,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1887,Sergio B.,03 May 2021,United States,5,Amazing shorts,Fantastic. I just wish the right back pocket had an easy to grab abs find zipper tab.,N/A,Mission Short - Obsidian,32,N/A
1888,Kevin M.,01 May 2021,United States,5,Great casual shorts you can hike and bike in,"These shorts look and feel great. I’ve worn them around town, for hikes, and even for short bike rides (with cycling shorts underneath). Some have said they are too short, but they fit in line with my athletic shorts.",N/A,Mission Short - Slate,36,N/A
1889,Tyler C.,30 Apr 2021,United States,5,"Sturdy, versatile shorts","Love the fit and feel of these shorts. They're comfortable on the bike or just wearing them to work, and the fabric feels super durable yet looks nice enough that my wife mistook them for a non-technical short. I wish that both back pockets were zippered, rather than just the right one, 'cause I keep my phone back there, too. ",N/A,Mission Short - Slate,30,N/A
1890,Lance L.,29 Apr 2021,United States,5,Great Shorts,"I've finally found the shorts I've been looking for. I wear a 28 and most shorts I buy are either too long or are too large at the leg opening. These shorts are a great length and the leg opening is slim, but not thigh hugging. They're great shorts and are my new go to shorts for the summer.",N/A,Mission Short - Slate,28,N/A
1891,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1892,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1893,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1894,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1895,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1896,Joseph V.,28 Apr 2021,United States,5,"Ride in Mission Shorts, Ornot","Most comfortable, practical shorts I’ve owned. Ornot does it time and again with their clear attention to every detail, research and development, all while making these materials in the USA by hand. Worth every penny.",N/A,Mission Short - Sage,32,N/A
1897,Nick,27 Apr 2021,United States,5,Great shorts,"These are some of the best shorts I have ever owned. Great length, fit, and amount of stretch. They look like streetwear but feel like technical apparel you can bike in all day. Just waiting for the gray ones to become available so I can swoop them up too. ",N/A,Mission Short - Sage,30,N/A
1898,James R.,26 Apr 2021,United States,5,Really like my Mission shorts,"Very durable but stretchy shorts. Great fit. Legs are not baggy and 30” waist is true to size. As with all Ornot gear, first class!",N/A,Mission Short - Obsidian,30,N/A
1899,Abraham A.,26 Apr 2021,United States,5,"Fit great, feel comfortable","I love these shorts. they move with me on the bike very well, great for dad biking",N/A,Mission Short - Obsidian,38,N/A
1900,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1901,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1902,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1903,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1904,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1905,Nick M.,26 Apr 2021,United States,5,Not JNCO Length!,"These are easily some of the best tailored ""active"" shorts that I've ever worn. As someone who has both short legs, and a propensity for cut offs, the shorter inseam is refreshing. Most MTB and gravel shorts are like ten feet long.

Cut is on point, construction seems amazing, and they feel great on the bike. Another Ornot win!",N/A,Mission Short - Obsidian,34,N/A
1906,Liam F.,26 Apr 2021,United States,5,Great Shorts!,Excellent shorts for riding or just regular life.,N/A,Mission Short - Obsidian,32,N/A
1907,Matthew Y.,26 Apr 2021,United States,5,A little early for a review and no complaints,"Obsidian is my second pair - Slate was my first over a year earlier. (Slate are still in excellent condition.) ""A second pair"" was my primary motivation. 

Manufacturing and material quality are - like other Ornot garments I own (jersey, bib, short, etc.) - excellent. Obsidian's black is a lovely black hue. For me, for my preferences, this black with this garment is a great combination. 

My expectation is this pair will hold up as well as my Slate shorts. ",N/A,Mission Short - Obsidian,34,N/A
1908,Brett V.,23 Apr 2021,United States,5,ALL HAIL THE KING,"No shorts will satisfy your picky fitment after wearing them. Only downside is that I only have 3 shorts now because theres only 3 colors.

174 in tall 150 lbs size 30 

Bib shorts length.",N/A,Mission Short - Obsidian,30,N/A
1909,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1910,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1911,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1912,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1913,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1914,Moe,22 Apr 2021,United States,5,Worth 100 bucks???,"100 bucks for a pair of shorts? Are they worth it? Yes absolutely!! I love the feel and comfort both on and off the bike. I wore them for a long gravel bike ride, then the next day wore them wine tasting through the Napa Valley with the girlfriend. Love them so much I bought a second pair! ",N/A,Mission Short - Obsidian,38,N/A
1915,Jeff C.,21 Apr 2021,United States,5,First Ornot Shorts,"These are great casual/active shorts for a quick ride to the pub or hike in the woods. They look sharp - not too short, not too long, just right.",N/A,Mission Short - Slate,36,N/A
1916,Moses L.,21 Apr 2021,United States,5,New shorts,Absolutely love them. This is my 2nd pair,N/A,Mission Short - Obsidian,38,N/A
1917,Tim G.,20 Apr 2021,United States,5,Great fit,Looked for “regular” fit shorts for long distance rides (not a fan of baggy shorts). These shorts are exactly what I was looking for! Great fit and comfortable for long rides,N/A,Mission Short - Obsidian,30,N/A
1918,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1919,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1920,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1921,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1922,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1923,Aaron M.,20 Apr 2021,United States,5,Excellent shorts,"Perfect slim fit and durable, water resistance",N/A,Mission Short - Obsidian,34,N/A
1924,Mr T.,20 Apr 2021,United States,5,Fantastic!,"Best fit, best service. There was a problem with delivery by USPS and Ornot stepped right in to remedy the situation with fast responsive service. The clothing is high quality and performance, and fits true to size. This is my second purchase and the cut and quality are consistent across items. Really outstanding!",N/A,Mission Short - Slate,32,N/A
1925,Seth S.,19 Apr 2021,United States,5,These Are The Shorts,"After years of swaddling myself in Lycra, both raw and layered discreetly under jorts...the Mission short is a revelation. Fits as intended, stays on at speed, looks solid even on a dirtbag such as myself.",N/A,Mission Short - Obsidian,32,N/A
1926,George R.,17 Apr 2021,United States,5,THE best shorts,I know own two pairs of these. They are great for day to day use not just on the bike. Fit and stretch are excellent. Well worth the price tag!,N/A,Mission Short - Obsidian,30,N/A
1927,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1928,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1929,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1930,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1931,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1932,Patrick,15 Apr 2021,United States,5,Wow,"I think I've only ever written two or three product reviews in my entire life. I have worn these shorts for two weeks in a row after buying them in the sage color and then just bought them in the slate color. These are the best shorts I've ever had, especially if you're into the shorter inseam fit. The material has a slight course & durable texture to it. You can tell it won't rip anytime soon. The zippered back pocket is great for small things. I would use it for a passport if traveling, for example. Also, the pockets themselves have this super nice texture to it. It's like a very soft tactile, felt-like material combined with the durability of a rip-stop nylon type material. It's just great. They also stretch just enough. Yes these are very expensive, but if you wear them often I have no doubt it's worth it.",N/A,Mission Short - Sage,32,N/A
1933,Michael B.,14 Apr 2021,United States,5,One Short to Rule Them All!!!,"After having purchased shorts from a number of other cycling and non-cycling apparel brands over the years, its safe to say I've tried a few. My past favorites have since been discontinued...enter the Ornot short. Well, its not surprising that these are damn near perfect. I almost hesitate giving these shorts a 5 star review ONLY just because they are so hard to get your hands on a pair. If these get anymore 5 star reviews, I'll never get a pair in Obsidian (Black)! ;)

Fit: I'm a solid 30 inch waist in just about every pair of pants/short I own. The 30s are spot on...with a tad extra room, but not so much that I need a belt...perfect. Plus, theres enough give in the fabric that even if I did put on a few extra LBS it wouldn't be a big deal. I find the inseam length to be just about perfect for a short that doubles as a casual summer short and commuting to work short. Finally, the Sage color is super classy looking and goes with just about any color t-shirt...total win.

Construction: Top notch. I can tell by the care thats been taken into the materials and construction that these are going to last me a while. I tend find a pair of shorts that I like and then blow through them after about two years from relentless wear and repeated washings. I have a feeling these will last quite a bit longer. The riveted button and zipper are sturdy. Pocket liners are meshy so they breath when on the bike, and the rear right pocket has a zip closure on it (which is a great touch). I also have to say that I'm super stoked to be supporting a company that builds such a quality product right here in my home state of CA. Kudos!

These shorts are perfect for on the bike, kicking it around the house on the weekend, summer BBQs, backyard exploring and everything in between. If I had one bit of input to offer up, I'd say it be really cool if one of the front pockets had a zip closure, like the rear, so that it doesn't feel like my phone is going pop out of my pocket while on the bike running errands. Other than that, don't hesitate to buy a pair!!! 
Now please Ornot....can we get a restock of Obsidian in size 30. :D",N/A,Mission Short - Sage,30,N/A
